beneficiary_id,query_country_code,query_country,query_type,query_state,query_region,query_county,query_city,query_postal_code,query_address,result_country,result_region,result_county,result_city,result_postal_code,result_street,result_number,result_full_address,result_lat,result_long,geocoded,lau
ιερα μονη μαχαιρα,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,,,,,Cyprus,34.9404933,33.1907939,True,1203
κοινοτικό συμβούλιο λυμπιών,CY,Cyprus,project,,,,,,,Cyprus,,,Lympia,2566,Arch. Makarios III,13,"Arch. Makarios III 13, Lympia 2566, Cyprus",34.9976148,33.46224809999999,True,1108
geobros ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Dali,,Lefkosias,,"Lefkosias, Dali, Cyprus",35.0461145,33.4003451,True,1107
yasoo health inc,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Dali,2540,Lemesou,195,"Lemesos Avenue, Lemesou 195, Dali 2540, Cyprus",35.057859,33.38912499999999,True,1107
τουβλοποιεια παλαικυθρου ο γιγασ λτδ,CY,Cyprus,project,,,,,,,Cyprus,Lefkoşa kazası,,Δάλι,,,,"Βιομηχανική Περιοχή Δαλιού, Dali, Δάλι, Cyprus",35.05671229999999,33.3941101,True,1107
σκουταρησ μιχαλησ,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,2540,,,"7, Olympou Street, Dali Industrial Zone, Nicosia 2540, Cyprus",35.057589,33.3957729,True,1107
maro demetrioy trading ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Dali,,,,"Tefkrou Anthia 70, Dali Industrial area, CY, 2540, Dali, Cyprus",35.05411960000001,33.3967639,True,1107
skoutaris steel ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,2540,,,"7, Olympou Street, Dali Industrial Zone, Nicosia 2540, Cyprus",35.057589,33.3957729,True,1107
magic day entairtainment ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Dali,,,,"Dali, Cyprus",35.0126482,33.4265504,True,1107
e. neophytou co ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Dali,,,,"Αρ.5,, Dali, Cyprus",35.04726,33.397253,True,1107
angastiniotes traders ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Dali,,E138,,"E138, Dali, Cyprus",35.054225,33.398051,True,1107
m. c. a. mot testing center ltd,CY,Cyprus,project,,,,,,,Cyprus,Lefkoşa kazası,,Δάλι,,Ερμού,,"18, Ερμού, Δάλι, Cyprus",35.05840399999999,33.3949462,True,1107
irida graphic arts ltd/,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Dali,,,,"Dali, Cyprus",35.0549956,33.3895004,True,1107
centaur trust services (cyprus) limited,CY,Cyprus,project,,,,,,,Cyprus,Lefkoşa kazası,,Dizdarköy,,,,"Centaur House, 2 Apostolos Varnavas, 2571, Dizdarköy, Cyprus",35.0274134,33.3850479,True,1105
makico engineering ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nisou,,Pentageias,32,"Pentageias 32, Nisou, Cyprus",35.0471065,33.3911298,True,1105
επιχειρησεισ δαλικο λτδ,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Dali,,,,"Dali, Cyprus",35.05037799999999,33.389449,True,1105
coneq conference equipment ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Dali,2571,Alikou Potamou,9A,"Alikou Potamou 9A, Dali 2571, Cyprus",35.040395,33.388755,True,1105
bathline ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,2571,,,"7 Aegeou Str.,, Nisou Industrial Area, Nicosia 2571, Cyprus",35.040991,33.38551499999999,True,1105
alion lenses co ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Dali,2540,,,"Dali, 2540, Cyprus",35.027905,33.376022,True,1105
alex metal shelving ltd,CY,Cyprus,project,,,,,,,Cyprus,Lefkoşa kazası,,Yeri,,,,"Geri Industrial Estate Stelias 25, 2200 P.O.Box 17019, 2260 Latsia, Yeri, Cyprus",35.0790202,33.4056664,True,1024
epiphaniou scrap metal ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Geri,,Ftelias,,"Ftelias Geri CY 2200, Ftelias, Geri, Cyprus",35.07941870000001,33.4056894,True,1024
c.e.i environmental industries ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Geri,,,,"Geri, Cyprus",35.07884130000001,33.40529170000001,True,1024
i s recycle limited,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Geri,,,,"Geri, Cyprus",35.07884130000001,33.40529170000001,True,1024
j. eleftheriades offset printers ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Λατσιά,2234,,,"Κιλκίς 36, Λατσιά 2234, Cyprus",35.0882178,33.3839725,True,1023
key cosmetics distributors ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Latsia,2234,Kilkis,35,"Kilkis 35, Latsia 2234, Cyprus",35.0889422,33.3816791,True,1023
alco filters (cyprus) ltd,CY,Cyprus,project,,,,,,,Cyprus,Lefkoşa kazası,,Uluyurt,,Tripoleos,,"Tripoleos, Uluyurt, Cyprus",35.08925550000001,33.377894,True,1023
alco filters cyprus ltd,CY,Cyprus,project,,,,,,,Cyprus,Lefkoşa kazası,,Uluyurt,,Tripoleos,,"Tripoleos, Uluyurt, Cyprus",35.08925550000001,33.377894,True,1023
biotronics ltd,CY,Cyprus,project,,,,,,,Cyprus,Lefkoşa kazası,,Uluyurt,,Great Alexander,,"Great Alexander, Uluyurt, Cyprus",35.0820789,33.38269560000001,True,1023
blue sun automation,CY,Cyprus,project,,,,,,,Cyprus,Lefkoşa kazası,,Uluyurt,2223,,,"87 Archbishop Makarios III, Uluyurt 2223, Cyprus",35.109285,33.3844793,True,1023
c. violaris (c.ps) ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Latsia,,Πειραιώς,,"Πειραιώς 6 Ε3 Λατσιά Λατσιά CY 2233, Πειραιώς, Latsia, Cyprus",35.07931,33.3796109,True,1023
premier shukuroglou cyprus ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Latsia,2234,Olympou,4,"Premier Shukuroglou Cyprus Ltd, Olympou 4, Latsia 2234, Cyprus",35.0906159,33.3813999,True,1023
enfoton (solar) ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,2234,,,"Γίαννου Κρανιδίωτη 171, 2234 Λατσία, Nicosia 2234, Cyprus",35.094779,33.379627,True,1023
ανοικτό πανεπιστήμιο κύπρου,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Latsia,2220,B1,33,"B1 33, Latsia 2220, Cyprus",35.1130681,33.3774119,True,1023
πανεπιστήμιο κύπρου,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Latsia,2220,B1,33,"B1 33, Latsia 2220, Cyprus",35.1130681,33.3774119,True,1023
unicol chemicals ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Latsia,,25i Martiou,,"25i Martiou, Latsia, Cyprus",35.0836804,33.38895460000001,True,1023
tseriotis consumer goods ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Latsia,,Giannou Kranidioti,205,"Giannou Kranidioti 205, Latsia, Cyprus",35.0860201,33.3814112,True,1023
c.c. ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Latsia,2231,B1,79,"B1 79, Latsia 2231, Cyprus",35.1043742,33.3792678,True,1023
bake & co ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Latsia,2234,Kilkis,30A,"Kilkis 30A, Latsia 2234, Cyprus",35.08728079999999,33.3838195,True,1023
a.s.a. farmakas table water ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,2341,Asfaleias,,"17 Street Lakatamia Industrial Area, Asfaleias, Nicosia 2341, Cyprus",35.10126,33.330806,True,1021
andreas a. constantinou & son limited,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,2312,,,"8, Lakatamia Nicosia, Nafpliou, Nicosia 2312, Cyprus",35.106585,33.297935,True,1021
cp foodlab ltd.,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,2047,,25,"Polifonti, 25, Strovolos 2047, Cyprus",35.10920160000001,33.3323264,True,1021
zen production studios ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Lakatamia,,Theofilou Georgiadi,,"Theofilou Georgiadi, Lakatamia, Cyprus",35.10356000000001,33.33257,True,1021
optogenesis ltd/,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Lakatamia - Nicosia,2311,,,"Archiepiskopou Makariou III 177AB, Nicosia 2311, Cyprus, Lakatamia - Nicosia 2311, Cyprus",35.112425,33.30700399999999,True,1021
sigint solutions ltd,CY,Cyprus,project,,,,,,,Cyprus,Lefkoşa kazası,,Nicosia,2311,,,"10-12, Demokedous street,, 1st floor, Nicosia 2311, Cyprus",35.1091703,33.3094298,True,1021
pissis ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,2326,,,"Ergatikotitas 25, Lakatamia industrial area, Nicosia, Nicosia 2326, Cyprus",35.101914,33.330382,True,1021
cp. foodlab ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,2047,,25,"Polifonti, 25, Strovolos 2047, Cyprus",35.10920160000001,33.3323264,True,1021
private kindergarten baby bear ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Lakatamia,,Porou,13,"Porou 13, Lakatamia, Cyprus",35.1246439,33.2935195,True,1021
a.f. ambitus fitness ltd,CY,Cyprus,project,,,,,,,Cyprus,Lefkoşa kazası,,Lefkoşa,2114,,,"Καραβά 6Γ' Πλατύ Αγλαντζιάς, Lefkoşa 2114, Cyprus",35.149189,33.393561,True,1013
greson tools ltd / ανδρουλα αγγελη,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Aglantzia,,Ammochostou,,"Ammochostou, Aglantzia, Cyprus",35.1572133,33.3974052,True,1013
be natural / αθηνα θεοδωρου,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Aglantzia,2101,B17,44,"B17 44, Aglantzia 2101, Cyprus",35.1588765,33.390459,True,1013
primetel ltd,CY,Cyprus,project,,,,,,,Cyprus,Lefkoşa kazası,,Kıbrıs,2121,,,"89, Limassol Avenue Nikozi, Kıbrıs 2121, Cyprus",35.1408807,33.3750718,True,1013
αξικ,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Aglantzia,,Aglantzias,,"Aglantzias, Aglantzia, Cyprus",35.1548087,33.3803708,True,1013
καραϊσκάκειο ίδρυμα,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,2032,,15,"Nicandrou Papamina Avenue, 15, Strovolos 2032, Cyprus",35.1242448,33.3792087,True,1013
ινστιτούτο γεωργικών ερευνών,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Aglantzia,,,,"Aglantzia, Cyprus",35.1406516,33.3827949,True,1013
parga trading ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,,,,"Λεωφ. Λάρνακος 56 CY 2101, Nicosia, Cyprus",35.15814110000001,33.3919652,True,1013
cyprus institute,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,,,,"Nicosia, Cyprus",35.1408043,33.381286,True,1013
be natural / ιουλια καλημερη,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Aglantzia,2101,B17,44,"B17 44, Aglantzia 2101, Cyprus",35.1588765,33.390459,True,1013
a. c. technometal ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,"Στρόβολος, Λευκωσια",2033,,,"Προποντίδος 16, Στρόβολος, Λευκωσια 2033, Cyprus",35.12700099999999,33.358947,True,1012
a.c. beauty fantasy ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,,,,"Andrea Avraamide 45 2024, Strovolos, Cyprus",35.1389712,33.3654855,True,1012
a.l.p. (aeliotis) trading ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,,Athalassas Avenue,,"Athalassas Ave, Strovolos, Cyprus",35.14196400000001,33.369656,True,1012
g. georgallides & associates limited,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,2063,Prodromou,75,"1st floor, Prodromou 75, Strovolos 2063, Cyprus",35.1584706,33.3452633,True,1012
g. m. eurocy innovations ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,2027,Giannitson,,"6, Strovolos, Giannitson, Nicosia 2027, Cyprus",35.13733500000001,33.352186,True,1012
g.g. eurosuccess consulting limited,CY,Cyprus,project,,,,,,,Cyprus,Lefkoşa kazası,,Strovolos,,,,"56 Stavrou Ave., Karyatides Business Center, Block A2 - Office 205, Strovolos – 2035, Strovolos, Cyprus",35.1355648,33.3534139,True,1012
g.k. dental aestletic clinic ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,,E902,76,"Strovolou 76, Strovolos nicosia CY 2018, E902 76, Strovolos, Cyprus",35.1456824,33.3447586,True,1012
gap vassilopoulos public ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,2011,,,"20 Strovolos Avenue, Nicosia 2011, Cyprus",35.150439,33.34691000000001,True,1012
kone elevators cyprus ltd,CY,Cyprus,project,,,,,,,Cyprus,Lefkoşa kazası,Lefkoşa İlçesi,Lefkoşa,,Şehit Ecvet Yusuf Caddesi,,"Şehit Ecvet Yusuf Caddesi, Lefkoşa, Cyprus",35.1543683,33.3441146,True,1012
lml cba (conquest business advisors) ltd / κυριακη λοϊζου,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,,Athalassas Avenue,176,"Athalassas Ave 176, Strovolos, Cyprus",35.1410503,33.371327,True,1012
alpan cosmetics ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,,,,"Strovolos, Cyprus",35.1292682,33.3260041,True,1012
appios & metaxas communications ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,,Perikleous,,"62, 2021 2nd Floor., Perikleous, Strovolos, Cyprus",35.14282,33.3513342,True,1012
ebos technologies ltd.,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,2042,E902,124,"Office 201 (Above Alpha Bank), E902 124, Strovolos 2042, Cyprus",35.1423097,33.340416,True,1012
etapol ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,2033,Polyfimou,,"5 Street, Polyfimou, Nicosia 2033, Cyprus",35.123657,33.360959,True,1012
unicars ltd,CY,Cyprus,project,,,,,,,Cyprus,Lefkoşa kazası,,Lefkoşa,2025,,,"The Mall of Cyprus, Annex 3, 5 Verginas Str., Strovolos, Lefkoşa 2025, Cyprus",35.1303472,33.3698325,True,1012
αρτοποιεια α.ε. παπαδοπουλου & υιοι λτδ,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,,Armenias,,"Armenias, Nicosia, Cyprus",35.15287649999999,33.36689669999999,True,1012
"ογκολογικό κέντρο τράπεζας κύπρου,trojantec λτδ εργαστήριο βιολογίας καρκίνου",CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,2012,Acropoleos Avenue,32,"Ογκολογικό Κέντρο 2006, Acropoleos Ave 32, Strovolos 2012, Cyprus",35.15255569999999,33.3586895,True,1012
γιωργοσ πουλλοσ,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,,Diodorou,,"Flat 104, 14,, Diodorou, Strovolos, Cyprus",35.1222481,33.3382507,True,1012
ερευνητικό 'ιδρυμα π.λ.,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,,,,"123, Strovolos Avenue, 2043, Nicosia, CYPRUS, Strovolos, Cyprus",35.1419475,33.3407331,True,1012
βιομηχανια ψυγειων πηγασοσ λτδ,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,2033,,,"8 Pagratiou Str., Strovolos Industrial Estate, Nicosia 2033, Cyprus",35.124321,33.36007299999999,True,1012
σοφοκλής κυπριανού λτδ,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,,Athalassas Avenue,106,"Athalassas Ave 106, Strovolos, Cyprus",35.144141,33.363313,True,1012
ιδιωτικο φροντιστηριο ταζ λτδ,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,2024,,,"Ανδρέα Αβρααμίδη 68, Strovolos 2024, Cyprus",35.1404977,33.3630343,True,1012
ιδιωτικό φροντιστήριο terracom ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,2024,,,"Ανδρέα Αβρααμίδη 68, Strovolos 2024, Cyprus",35.1404977,33.3630343,True,1012
metalco (glazing) ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,1506,Polyfimou,1,"Polyfimou 1, Strovolos 1506, Cyprus",35.12300089999999,33.3617652,True,1012
mindy fine fashionwear ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,,Stavrou,70,"Stavrou 70, Nicosia, Cyprus",35.13463,33.35609,True,1012
my assistant secretarial services (pakh) ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,2028,Kappadokias,,"9, Kappadokias, Strovolos 2028, Cyprus",35.137087,33.362662,True,1012
new nissan cyprus ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,Nicosia,Nicosia,,,,"Strovolos Industrial Area, Nicosia, Cyprus",35.1287979,33.3677262,True,1012
rolandos enterprises public ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,2033,,,"69 Vithleem Street, Nicosia 2033, Cyprus",35.119459,33.361678,True,1012
top kinisis travel public ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,2007,,,"Leonidou 2 & Acropoleos avenue, Strovolos, Nicosia 2007, Cyprus",35.15097600000001,33.359739,True,1012
ίδρυμα προώθησης έρευνας,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,,,,"123, Strovolos Avenue, 2043, Nicosia, CYPRUS, Strovolos, Cyprus",35.1419475,33.3407331,True,1012
ογκολογικό κέντρο τράπεζας κύπρου,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,2012,Acropoleos Avenue,32,"Ογκολογικό Κέντρο 2006, Acropoleos Ave 32, Strovolos 2012, Cyprus",35.15255569999999,33.3586895,True,1012
y.s. learning group ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,2006,,,"Filippou Chatzigeorgiou 5a street, Nicosia 2006, Cyprus",35.152638,33.359847,True,1012
worldserve business services ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,,,,"14 Piraeus 1st Floor, CY-2023 Strovolos Cyprus, Strovolos, Cyprus",35.1440907,33.3523464,True,1012
sadolin paints (cyprus) ltd.,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,,,,"Strovolos, Cyprus",35.1281092,33.36113,True,1012
s. kyrillou developments ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,2035,,,"Stavrou 56, Karyatis Centre, Office 101, Strovolos, Nicosia 2035, Cyprus",35.135401,33.353969,True,1012
palli signs ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,,Ayiou Amvrosiou,,"Ayiou Amvrosiou, Nicosia, Cyprus",35.14458,33.31886939999999,True,1012
odyssey consultants ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,,Lefkou Anastasiadi,,"Lefkou Anastasiadi, Strovolos, Cyprus",35.147845,33.359649,True,1012
metalco (heaters) ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,1506,Polyfimou,1,"Polyfimou 1, Strovolos 1506, Cyprus",35.12300089999999,33.3617652,True,1012
mega print colours by rolandos ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,2033,,,"69 Vithleem Street, Nicosia 2033, Cyprus",35.119459,33.361678,True,1012
fysair ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,2035,Stavrou,47,"Stavrou 47, Nicosia 2035, Cyprus",35.136039,33.353191,True,1012
ewald & makis ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,2033,Propylaion,,"16 street Strovolos, Propylaion, Nicosia 2033, Cyprus",35.12686099999999,33.360567,True,1012
datatech business solutions ltd.,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,2035,Sotira,,"Sotira, Strovolos 2035, Cyprus",35.1367813,33.3508985,True,1012
euc reserch centre,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Egkomi,2404,,,"Diogenis Str 6 Nicosia CY, Egkomi 2404, Cyprus",35.1602139,33.3389944,True,1011
euc research center,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Egkomi,2404,,,"Diogenis Str 6 Nicosia CY, Egkomi 2404, Cyprus",35.1602139,33.3389944,True,1011
demstar automotive ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,2409,Michael Giorgalla,14,"Michael Giorgalla 14, Nicosia 2409, Cyprus",35.166943,33.321464,True,1011
cyprus center for european and international affairs,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Egkomi,2404,,,"Diogenis Str 6 Nicosia CY, Egkomi 2404, Cyprus",35.1602139,33.3389944,True,1011
cardet-centre for the advancement of research & development in educational technology ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Egkomi,,Lykavitou,,"Lykavitou, Egkomi, Cyprus",35.14121799999999,33.310845,True,1011
adboard media ltd / παγωνα μαργετη,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,,Prodromou,121,"4th Floor, CY, 2064, Prodromou 121, Nicosia, Cyprus",35.16354259999999,33.3482614,True,1011
ad board media ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,,Prodromou,121,"4th Floor, CY, 2064, Prodromou 121, Nicosia, Cyprus",35.16354259999999,33.3482614,True,1011
imh c.s.c. ltd.,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,,Egaleo,,"Egaleo, Strovolos, Cyprus",35.1546477,33.3330066,True,1011
htt audit ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,2404,,,"48 Archangelou Avenue, 1st Floor, Engomi, Nicosia 2404, Cyprus",35.155465,33.33203099999999,True,1011
grantxpert consulting ltd/,CY,Cyprus,project,,,,,,,Cyprus,Lefkoşa kazası,,İncirli,,,,"Makedonitissa, Egkomi, İncirli, Cyprus",35.1570828,33.3152271,True,1011
lois builders ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Agios Dometios,2373,Prigkipos Karolou,10,"Prigkipos Karolou 10, Agios Dometios 2373, Cyprus",35.168785,33.33861100000001,True,1010
unica tours & travel ltd / ευαγγελια κκονε,CY,Cyprus,project,,,,,,,Cyprus,Lefkoşa kazası,,Aydemet,2368,,,"74, Kyriacos Matsis Avenue, Aydemet 2368, Cyprus",35.1686339,33.3337104,True,1010
kanaris demetriades & associates limited,CY,Cyprus,project,,,,,,,Cyprus,,,Nicosia,,Vasileos Pavlou,2,"Vasileos Pavlou 2, Nicosia, Cyprus",35.1681599,33.35696840000001,True,1000
accustat accountancy ltd / συλβια χαραλαμπουσ,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,,Lordou Vyronos,,"Lordou Vyronos, Nicosia, Cyprus",35.1676516,33.3534501,True,1000
aeolos travel,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,1065,Zinas Kanther,12,"Zinas Kanther 12, Nicosia 1065, Cyprus",35.1675279,33.3583587,True,1000
arimec installations ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,1075,Andrea Michalakopoulou,13Α&Β,"Andrea Michalakopoulou 13Α&Β, Nicosia 1075, Cyprus",35.162262,33.3609188,True,1000
automotive beauty centre,CY,Cyprus,project,,,,,,,Cyprus,,,Nicosia,1020,,,"Chilis 18, Nicosia, Cyprus, Nicosia 1020, Cyprus",35.1816989,33.3745273,True,1000
baker tilly klitou & partners ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,1066,Kosta Chatzopoulou,34,"Corner Kosta Hatzopoulou & Grivas Dighenis Avenue CY 1066, Kosta Chatzopoulou 34, Nicosia 1066, Cyprus",35.16345750000001,33.3559975,True,1000
c & v kriticos suppliers ltd / ευφροσυνη θεοκλεουσ,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,1080,,,"Kanari 27A, Nicosia 1080, Cyprus",35.16196099999999,33.353226,True,1000
c.a. china spice holdings ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,1060,,,"Pindarou 26, Nicosia 1060, Cyprus",35.166727,33.36659,True,1000
c.a.e. consultants ltd,CY,Cyprus,project,,,,,,,Cyprus,Lefkoşa kazası,,Lefkoşa,,Archiepiskopou Makariou III Avenue,,"Archiepiskopou Makariou III Avenue, Lefkoşa, Cyprus",35.1608853,33.3689759,True,1000
quintessence enterprises ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,P.C. 1087,John Kennedy,12-14,"John Kennedy 12-14, Nicosia P.C. 1087, Cyprus",35.160414,33.360108,True,1000
cyprus premium automobiles ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,,,,"Markou Mpotsari 33, Nicosia, Cyprus",35.182394,33.391629,True,1000
d.c.p. papouis structural design ltd / χριστινα νεαρχου,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,1048,Arkadias,11,"Apartment 102, Arkadias 11, Nicosia 1048, Cyprus",35.1671868,33.3831489,True,1000
eurofast taxand ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,1075,Chytron,5,"Chytron 5, Nicosia 1075, Cyprus",35.1609284,33.3605005,True,1000
fessas & kashoulis ltd,CY,Cyprus,project,,,,,,,Cyprus,Lefkoşa kazası,,Lefkoşa,,Λεωφόρος Αρχιεπισκόπου Μακαρίου ΄Γ,,"5, Λεωφ. Αρχιεπισκόπου Μακαρίου ΄Γ, Lefkoşa, Cyprus",35.1626567,33.3657333,True,1000
vpns technology ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,,Ptolemeou,,"Ptolemeou, Nicosia, Cyprus",35.1803791,33.3885395,True,1000
yiannakis andreou ltd,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,,Kolokotroni,,"Kolokotroni, Nicosia, Cyprus",35.1809801,33.38711919999999,True,1000
ακελ,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,1075,Ezekia Papaioannou,4,"Ezekia Papaioannou 4, Nicosia 1075, Cyprus",35.1627523,33.36307490000001,True,1000
δημητρησ μιχαηλιδησ,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,1678,Kallipoleos,75,"Kallipoleos 75, Nicosia 1678, Cyprus",35.1600014,33.37701750000001,True,1000
"υπουργείο υγείας,γενικό χημείο του κράτους",CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,1148,Prodromou,1,"Prodromou 1, Nicosia 1148, Cyprus",35.169283,33.3496857,True,1000
κυπριακή ακαδημία δημόσιας διοιίκησης,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,1061,,,"Klimentos 17-19, Nicosia 1061, Cyprus",35.167079,33.368815,True,1000
