beneficiary_id,query_country_code,query_country,query_type,query_state,query_region,query_county,query_city,query_postal_code,query_address
rosnicka ,SK,Slovakia,project,,,,,,
ross s.r.o.,SK,Slovakia,project,,,,,,
rotobalance s.r.o.,SK,Slovakia,project,,,,,,
roznov pod radhostem ,SK,Slovakia,project,,,,,,
"rozvoj cestovneho ruchu myjavskych kopanic,n.o.",SK,Slovakia,project,,,,,,
rozvojova agentura tsk n.o.,SK,Slovakia,project,,,,,,
"rozvojova agentura zsk,n.o.",SK,Slovakia,project,,,,,,
rra vychodni morava,SK,Slovakia,project,,,,,,
"rsh, s.r.o.",SK,Slovakia,project,,,,,,
"rudla, spol. s r. o.",SK,Slovakia,project,,,,,,
rudolf bakala termogas,SK,Slovakia,project,,,,,,
ruzovy telefon oz,SK,Slovakia,project,,,,,,
"rvs, spol. s r. o.",SK,Slovakia,project,,,,,,
rychlocistiaren kostelansky,SK,Slovakia,project,,,,,,
s & s kovovyroba s.r.o.,SK,Slovakia,project,,,,,,
"s and r, s.r.o.",SK,Slovakia,project,,,,,,
"s hotel, s.r.o.",SK,Slovakia,project,,,,,,
"s&j corporate services, s.r.o.",SK,Slovakia,project,,,,,,
s. sticza drevovyroba,SK,Slovakia,project,,,,,,
"s.e.m.i., s.r.o.",SK,Slovakia,project,,,,,,
"s.f.bouw, s. r. o.",SK,Slovakia,project,,,,,,
"s.m.s., spol. s r.o.",SK,Slovakia,project,,,,,,
s.s.c.i.t.,SK,Slovakia,project,,,,,,
s.t.k. s.r.o.,SK,Slovakia,project,,,,,,
saargummi slovakia s.r.o.,SK,Slovakia,project,,,,,,
"sad liorbus, a.s.",SK,Slovakia,project,,,,,,
"safe time, spol. s r.o.",SK,Slovakia,project,,,,,,
"salamander slovakia, s.r.o",SK,Slovakia,project,,,,,,
saleziani don bosca,SK,Slovakia,project,,,,,,
"salmotherm - invest, s.r.o.",SK,Slovakia,project,,,,,,
"saltra, s.r.o.",SK,Slovakia,project,,,,,,
samaritanka n.o.,SK,Slovakia,project,,,,,,
"samo aktiv,s.r.o.",SK,Slovakia,project,,,,,,
samon spol. s r.o.,SK,Slovakia,project,,,,,,
samsung,SK,Slovakia,project,,,,,,
"samtreid, s.r.o.",SK,Slovakia,project,,,,,,
samuel,SK,Slovakia,project,,,,,,
sanas,SK,Slovakia,project,,,,,,
sanatorium dr. guhra n.o.,SK,Slovakia,project,,,,,,
sanatorium tatr. kotlina,SK,Slovakia,project,,,,,,
sanfog s.r.o.,SK,Slovakia,project,,,,,,
"santa-trans.sk, s.r.o.",SK,Slovakia,project,,,,,,
sario,SK,Slovakia,project,,,,,,
"saris centrum, a.s.",SK,Slovakia,project,,,,,,
"satel - slovakia, .s.r.o.",SK,Slovakia,project,,,,,,
sazp,SK,Slovakia,project,,,,,,
"sbaj inmart, a.s.",SK,Slovakia,project,,,,,,
"schafy, spol. s. r. o.",SK,Slovakia,project,,,,,,
schindlerka,SK,Slovakia,project,,,,,,
scholl & kovo  - halla s.r.o.,SK,Slovakia,project,,,,,,
"schott,s.r.o.",SK,Slovakia,project,,,,,,
"schule slovakia,s.r.o.",SK,Slovakia,project,,,,,,
"scientica, s.r.o.",SK,Slovakia,project,,,,,,
scpv,SK,Slovakia,project,,,,,,
sdruzeni mest a obci vychodni moravy,SK,Slovakia,project,,,,,,
sdruzeni obci hornolidecska,SK,Slovakia,project,,,,,,
se rra ttsk,SK,Slovakia,project,,,,,,
sec spol. s r.o.,SK,Slovakia,project,,,,,,
security systems s.r.o.,SK,Slovakia,project,,,,,,
sedukon,SK,Slovakia,project,,,,,,
"sekyra group sk, a.s.",SK,Slovakia,project,,,,,,
"selmani, s.r.o.",SK,Slovakia,project,,,,,,
"sembid,s.r.o.",SK,Slovakia,project,,,,,,
"semez jz, s.r.o.",SK,Slovakia,project,,,,,,
senior dom terezia n.o.,SK,Slovakia,project,,,,,,
senior house n.o.,SK,Slovakia,project,,,,,,
senium medica s.r.o.,SK,Slovakia,project,,,,,,
"senzor, s.r.o.",SK,Slovakia,project,,,,,,
severomoravske reg. sdruzeni csop,SK,Slovakia,project,,,,,,
sez plaset s.r.o.,SK,Slovakia,project,,,,,,
sezama s.r.o.,SK,Slovakia,project,,,,,,
"sezo - spis, zdruzenie obci",SK,Slovakia,project,,,,,,
"sf soepenberg, s.r.o.",SK,Slovakia,project,,,,,,
"sg, l. danka, brno ",SK,Slovakia,project,,,,,,
"sgs technologies, s.r.o.",SK,Slovakia,project,,,,,,
sharkam s.r.o.,SK,Slovakia,project,,,,,,
sherlock,SK,Slovakia,project,,,,,,
"shimadzu slovakia, organizacna zlozka",SK,Slovakia,project,,,,,,
sia,SK,Slovakia,project,,,,,,
signatech spol. s r.o.,SK,Slovakia,project,,,,,,
"silfox slovakia, s.r.o.",SK,Slovakia,project,,,,,,
"silicon, a.s.",SK,Slovakia,project,,,,,,
silometal spol. s r.o.,SK,Slovakia,project,,,,,,
"siluma, spol. s r.o.",SK,Slovakia,project,,,,,,
silvergas s. r. o.,SK,Slovakia,project,,,,,,
"silverman, s.r.o.",SK,Slovakia,project,,,,,,
simkovic-protektor,SK,Slovakia,project,,,,,,
"siotech global, s.r.o.",SK,Slovakia,project,,,,,,
siron plus s.r.o.,SK,Slovakia,project,,,,,,
sirotka,SK,Slovakia,project,,,,,,
sitak lubomir,SK,Slovakia,project,,,,,,
sitech - slovensky institut technologii,SK,Slovakia,project,,,,,,
sizp,SK,Slovakia,project,,,,,,
"sk equipment, s.r.o.",SK,Slovakia,project,,,,,,
"sk spektrum, s. r. o.",SK,Slovakia,project,,,,,,
skalka arena s.r.o.,SK,Slovakia,project,,,,,,
skanska sk a.s.,SK,Slovakia,project,,,,,,
skanska technologie a.s.,SK,Slovakia,project,,,,,,
"skb cedent vranov, n. o.",SK,Slovakia,project,,,,,,
"skh plastic, spol. s r.o.",SK,Slovakia,project,,,,,,
ski certov javorniky s.r.o.,SK,Slovakia,project,,,,,,
"ski koliesko, s.r.o.",SK,Slovakia,project,,,,,,
"ski lift, s.r.o.",SK,Slovakia,project,,,,,,
ski plejsy,SK,Slovakia,project,,,,,,
"ski travel - proevents, s.r.o.",SK,Slovakia,project,,,,,,
"skl cuting, s.r.o.",SK,Slovakia,project,,,,,,
skl mechanic s.r.o.,SK,Slovakia,project,,,,,,
"skladky a odpady, s.r.o.",SK,Slovakia,project,,,,,,
skm zlin,SK,Slovakia,project,,,,,,
"skorpion services, spol. s r.o.",SK,Slovakia,project,,,,,,
"skorpion, spol. s r.o.",SK,Slovakia,project,,,,,,
sksapa,SK,Slovakia,project,,,,,,
"sl slovakia, a.s.",SK,Slovakia,project,,,,,,
slavomir sladek velosprint s,SK,Slovakia,project,,,,,,
slavstroj s.r.o.,SK,Slovakia,project,,,,,,
"sler, s. r. o.",SK,Slovakia,project,,,,,,
slesalko s. r. o.,SK,Slovakia,project,,,,,,
slov inn jasna s.r.o.,SK,Slovakia,project,,,,,,
slov. spolocnost pre kvalitu,SK,Slovakia,project,,,,,,
slovacke muzeum v uher. hrad.,SK,Slovakia,project,,,,,,
"slovak business company, s.r.o.",SK,Slovakia,project,,,,,,
"slovak mak, s.r.o.",SK,Slovakia,project,,,,,,
slovak telekom,SK,Slovakia,project,,,,,,
"slovakia packaging, s.r.o.",SK,Slovakia,project,,,,,,
"slovakia real - in, a.s.",SK,Slovakia,project,,,,,,
slovakia real - tour s.r.o.,SK,Slovakia,project,,,,,,
slovakia ring s. r. o.,SK,Slovakia,project,,,,,,
"slovakia steel mills, a.s.",SK,Slovakia,project,,,,,,
slovaktual s.r.o.,SK,Slovakia,project,,,,,,
"slovanet, a.s.",SK,Slovakia,project,,,,,,
"slovcem, spol. s r.o.",SK,Slovakia,project,,,,,,
"slovenka-silver,s.r.o.",SK,Slovakia,project,,,,,,
slovenska asociacia procesneho riadenia,SK,Slovakia,project,,,,,,
"slovenska komora jazykoveho vzdelavania,",SK,Slovakia,project,,,,,,
slovenska kultura,SK,Slovakia,project,,,,,,
slovenska lekarska komora,SK,Slovakia,project,,,,,,
slovenska narodna galeria,SK,Slovakia,project,,,,,,
"slovenska posta, a.s.",SK,Slovakia,project,,,,,,
"slovenska produkcna, a.s.",SK,Slovakia,project,,,,,,
slovenska televizia,SK,Slovakia,project,,,,,,
slovenske centrum,SK,Slovakia,project,,,,,,
slovenske hnutie specialnych olympiad,SK,Slovakia,project,,,,,,
slovenske narodne muzeum,SK,Slovakia,project,,,,,,
slovenske neziskove servisne centrum,SK,Slovakia,project,,,,,,
slovenske zdruzenie mladych,SK,Slovakia,project,,,,,,
"slovensky cerveny kriz, ustredny sekretariat",SK,Slovakia,project,,,,,,
"slovensky cerveny kriz, uzemny spolok",SK,Slovakia,project,,,,,,
slovensky ludovy umelecky kolektiv ,SK,Slovakia,project,,,,,,
slovensky paralympijsky vybor,SK,Slovakia,project,,,,,,
"slovensky plynarensky priemysel, a.s.",SK,Slovakia,project,,,,,,
slovensky polovnicky zvaz,SK,Slovakia,project,,,,,,
slovensky rybarsky zvaz ,SK,Slovakia,project,,,,,,
slovensky zvaz ochrancov prirody a krajiny,SK,Slovakia,project,,,,,,
sloveo a.s.,SK,Slovakia,project,,,,,,
slovholding distribution s.r.o.,SK,Slovakia,project,,,,,,
"slovkarton, s.r.o.",SK,Slovakia,project,,,,,,
"slovpol exim, spol. s r.o.",SK,Slovakia,project,,,,,,
"slovres, a.s.",SK,Slovakia,project,,,,,,
slovzink a.s.,SK,Slovakia,project,,,,,,
"sls - technaco, s.r.o.",SK,Slovakia,project,,,,,,
sluzby mesta brumov-bylnice,SK,Slovakia,project,,,,,,
"smaltovna, s.r.o.",SK,Slovakia,project,,,,,,
smerom k ludom,SK,Slovakia,project,,,,,,
smopaj,SK,Slovakia,project,,,,,,
"smz, a.s. jelsava",SK,Slovakia,project,,,,,,
"snico, s.r.o.",SK,Slovakia,project,,,,,,
snowparadise a.s.,SK,Slovakia,project,,,,,,
socialna poistovna,SK,Slovakia,project,,,,,,
"socialny rozmer, o.z.",SK,Slovakia,project,,,,,,
societa,SK,Slovakia,project,,,,,,
sofer s. r. o.,SK,Slovakia,project,,,,,,
softidea s.r.o.,SK,Slovakia,project,,,,,,
sojka s.r.o.,SK,Slovakia,project,,,,,,
"solar real, s.r.o.",SK,Slovakia,project,,,,,,
sopk,SK,Slovakia,project,,,,,,
sos,SK,Slovakia,project,,,,,,
sos - szakkozepiskola,SK,Slovakia,project,,,,,,
sos drevarska,SK,Slovakia,project,,,,,,
sos electronic s.r.o.,SK,Slovakia,project,,,,,,
sos lesnicka,SK,Slovakia,project,,,,,,
sos obch. a sluzieb,SK,Slovakia,project,,,,,,
sos polnohospodarstva a sluzieb na vidieku,SK,Slovakia,project,,,,,,
sos slavicin ,SK,Slovakia,project,,,,,,
sos sv. jozefa robotnika,SK,Slovakia,project,,,,,,
sos technicka a agropotravinarska,SK,Slovakia,project,,,,,,
"sos vinarsko - ovocinarska, szoleszeti e",SK,Slovakia,project,,,,,,
soshsao,SK,Slovakia,project,,,,,,
sosp,SK,Slovakia,project,,,,,,
"southerm, s.r.o.",SK,Slovakia,project,,,,,,
"sovar, s.r.o.",SK,Slovakia,project,,,,,,
sp,SK,Slovakia,project,,,,,,
spak spol. s r.o.,SK,Slovakia,project,,,,,,
"spark,s.r.o.",SK,Slovakia,project,,,,,,
"spec. nemocnica zobor, no",SK,Slovakia,project,,,,,,
spec. zs,SK,Slovakia,project,,,,,,
specialna z.s.,SK,Slovakia,project,,,,,,
specialna zakl. skola,SK,Slovakia,project,,,,,,
specialna zaklad.skola,SK,Slovakia,project,,,,,,
specialna zakladna skola ,SK,Slovakia,project,,,,,,
specialna zakladna skola a specialna materska skol,SK,Slovakia,project,,,,,,
specialna zakladna skola cb,SK,Slovakia,project,,,,,,
specialna zakladna skola internatna,SK,Slovakia,project,,,,,,
"specialna zakladna skola odborarska, ke",SK,Slovakia,project,,,,,,
specialne cestne prace korekt spol.,SK,Slovakia,project,,,,,,
spektrum,SK,Slovakia,project,,,,,,
"spektrum real, s.r.o.",SK,Slovakia,project,,,,,,
"spinea, s. r. o.",SK,Slovakia,project,,,,,,
"spinner, s.r.o.",SK,Slovakia,project,,,,,,
spirit s.r.o.,SK,Slovakia,project,,,,,,
spirox s.r.o.,SK,Slovakia,project,,,,,,
spisska katolicka charita,SK,Slovakia,project,,,,,,
"spn plus, s.r.o.",SK,Slovakia,project,,,,,,
spoj. skola,SK,Slovakia,project,,,,,,
spojena katolicka skola sv. frantiska assiskeho,SK,Slovakia,project,,,,,,
spojena sk.,SK,Slovakia,project,,,,,,
spojena skola ,SK,Slovakia,project,,,,,,
spojena skola .,SK,Slovakia,project,,,,,,
spojena skola internatna,SK,Slovakia,project,,,,,,
spojena skola internatna sl,SK,Slovakia,project,,,,,,
spojena skola novohradska,SK,Slovakia,project,,,,,,
spojena skola rs,SK,Slovakia,project,,,,,,
spojena skola slanicka osada,SK,Slovakia,project,,,,,,
spojena skola ssv,SK,Slovakia,project,,,,,,
spojena skola sv. frantiska,SK,Slovakia,project,,,,,,
"spojena skola svatej rodiny, gercenova 10, ba",SK,Slovakia,project,,,,,,
spojena skola t. sevcenka s vj ukrajinskym,SK,Slovakia,project,,,,,,
spojena skola tilgnerova,SK,Slovakia,project,,,,,,
"spojena skola, kremnicka",SK,Slovakia,project,,,,,,
"spojena skola, snp 16, 083 01 sabin",SK,Slovakia,project,,,,,,
"spojena skola, sturova 231/123, spi",SK,Slovakia,project,,,,,,
spojena skola- stredna odborna skola,SK,Slovakia,project,,,,,,
spokojnost oz,SK,Slovakia,project,,,,,,
spolocenskovedny ustav sav,SK,Slovakia,project,,,,,,
spolocnost kovac s.r.o.,SK,Slovakia,project,,,,,,
spolocnost ludi dobrej vole,SK,Slovakia,project,,,,,,
"spolocnost pre sebauvedomenie,rast a rozvoj clov.",SK,Slovakia,project,,,,,,
spolocnost slovenskej inteligencie koren,SK,Slovakia,project,,,,,,
sport care agency,SK,Slovakia,project,,,,,,
"sport hoteling, spol. s r.o.",SK,Slovakia,project,,,,,,
"sport record, s.r.o.",SK,Slovakia,project,,,,,,
sportmed s.r.o.,SK,Slovakia,project,,,,,,
sprava a udrzba ciest psk,SK,Slovakia,project,,,,,,
sprava a udrzba silnic jihomoravskeho kraje,SK,Slovakia,project,,,,,,
sps a oa breclav,SK,Slovakia,project,,,,,,
sps chemicka a potravinar.,SK,Slovakia,project,,,,,,
sps dopravna,SK,Slovakia,project,,,,,,
sps jozefa murgasa,SK,Slovakia,project,,,,,,
sps s. mikoviniho,SK,Slovakia,project,,,,,,
sps stavebna,SK,Slovakia,project,,,,,,
sps strojnicka,SK,Slovakia,project,,,,,,
"sr rozmarin, a.s.",SK,Slovakia,project,,,,,,
srs light design s.r.o.,SK,Slovakia,project,,,,,,
ss b.nemcovej n.zamky,SK,Slovakia,project,,,,,,
ss stojan 1,SK,Slovakia,project,,,,,,
"sse - metrologia, s.r.o.",SK,Slovakia,project,,,,,,
sso skola elba ,SK,Slovakia,project,,,,,,
ssos,SK,Slovakia,project,,,,,,
ssos  via humana,SK,Slovakia,project,,,,,,
ssos podnikania,SK,Slovakia,project,,,,,,
ssosh zp,SK,Slovakia,project,,,,,,
ssus,SK,Slovakia,project,,,,,,
ssus animovanej tvorby,SK,Slovakia,project,,,,,,
"stabo, s.r.o.",SK,Slovakia,project,,,,,,
stanislav a syn spol.s r.o.,SK,Slovakia,project,,,,,,
stanislav orovnicky vodostav ,SK,Slovakia,project,,,,,,
stanislav potoma ps,SK,Slovakia,project,,,,,,
stanislav vanco - vak izolacne a dizajnove skla,SK,Slovakia,project,,,,,,
stanley s.r.o.,SK,Slovakia,project,,,,,,
"star, spol. s r.o.",SK,Slovakia,project,,,,,,
stara bystrica,SK,Slovakia,project,,,,,,
stars & friends spol. s r.o.,SK,Slovakia,project,,,,,,
statna skolska inspekcia,SK,Slovakia,project,,,,,,
statni zemed. a potavin. inspekce,SK,Slovakia,project,,,,,,
"staton, s.r.o.",SK,Slovakia,project,,,,,,
"stavebna mechanizacia, s.r.o.",SK,Slovakia,project,,,,,,
"stavebne prace-grimplini,s.r.o",SK,Slovakia,project,,,,,,
"stavebniny plus, s.r.o.",SK,Slovakia,project,,,,,,
"stavebno - projekcna spolocnost credo, spol s.r.o.",SK,Slovakia,project,,,,,,
"stavkov, s.r.o.",SK,Slovakia,project,,,,,,
"stavomat a spol., s.r.o.",SK,Slovakia,project,,,,,,
"stavospol, spol. s r.o.",SK,Slovakia,project,,,,,,
"stavrem plus, s.r.o.",SK,Slovakia,project,,,,,,
steel trans s.r.o.,SK,Slovakia,project,,,,,,
stefan barninec nova parket,SK,Slovakia,project,,,,,,
stefan hribik,SK,Slovakia,project,,,,,,
stefan piri piri trans,SK,Slovakia,project,,,,,,
stefan rehus,SK,Slovakia,project,,,,,,
stefan traj - tray,SK,Slovakia,project,,,,,,
stefania hostinova - hostin,SK,Slovakia,project,,,,,,
"stefanshof, s.r.o.",SK,Slovakia,project,,,,,,
stelit s.r.o.,SK,Slovakia,project,,,,,,
"stelmo sk, s.r.o.",SK,Slovakia,project,,,,,,
"stiken, s.r.o.",SK,Slovakia,project,,,,,,
stilla ,SK,Slovakia,project,,,,,,
"stimba, s.r.o.",SK,Slovakia,project,,,,,,
stimulus,SK,Slovakia,project,,,,,,
"stk-miko, s.r.o.",SK,Slovakia,project,,,,,,
stm power a.s.,SK,Slovakia,project,,,,,,
stodolova vila s.r.o.,SK,Slovakia,project,,,,,,
"stofing, spol. s r.o.",SK,Slovakia,project,,,,,,
stolarstvo fekete,SK,Slovakia,project,,,,,,
stolarstvo ipel s.r.o.,SK,Slovakia,project,,,,,,
stolarstvo janicka s.r.o.,SK,Slovakia,project,,,,,,
"stoms, s.r.o.",SK,Slovakia,project,,,,,,
"stos, s.r.o.",SK,Slovakia,project,,,,,,
str. odb. skola,SK,Slovakia,project,,,,,,
str. odborna skola obchodu a sluzieb,SK,Slovakia,project,,,,,,
str. priemyselna skola stav.,SK,Slovakia,project,,,,,,
"strachan, s.r.o.",SK,Slovakia,project,,,,,,
stred. odborna skola,SK,Slovakia,project,,,,,,
"stredisko ""utulok dom na pol ceste""",SK,Slovakia,project,,,,,,
stredna odb.skola elektrotechnicka,SK,Slovakia,project,,,,,,
stredna odborna sk.,SK,Slovakia,project,,,,,,
stredna odborna skola,SK,Slovakia,project,,,,,,
stredna odborna skola ,SK,Slovakia,project,,,,,,
stredna odborna skola - szakkozepis,SK,Slovakia,project,,,,,,
stredna odborna skola - szakkozepiskola,SK,Slovakia,project,,,,,,
"stredna odborna skola - szakkozepiskola, rakocziho",SK,Slovakia,project,,,,,,
stredna odborna skola andyho warhola,SK,Slovakia,project,,,,,,
stredna odborna skola automobilova,SK,Slovakia,project,,,,,,
stredna odborna skola drevarska,SK,Slovakia,project,,,,,,
stredna odborna skola elektrotechnicka,SK,Slovakia,project,,,,,,
stredna odborna skola markusovska cesta ,SK,Slovakia,project,,,,,,
stredna odborna skola obchodu a sluzieb,SK,Slovakia,project,,,,,,
stredna odborna skola obchodu a sluzieb rs,SK,Slovakia,project,,,,,,
"stredna odborna skola obchodu a sluzieb, mojmirova",SK,Slovakia,project,,,,,,
"stredna odborna skola obchodu a sluzieb, ul.snp 5,",SK,Slovakia,project,,,,,,
"stredna odborna skola podnikania,tr",SK,Slovakia,project,,,,,,
stredna odborna skola policajneho zboru ,SK,Slovakia,project,,,,,,
stredna odborna skola polytechnicka,SK,Slovakia,project,,,,,,
stredna odborna skola post a telekom.,SK,Slovakia,project,,,,,,
stredna odborna skola pre ziakov so sluchovym postihnutim,SK,Slovakia,project,,,,,,
stredna odborna skola sluzieb a lesnictva,SK,Slovakia,project,,,,,,
stredna odborna skola stavebna,SK,Slovakia,project,,,,,,
stredna odborna skola strojnicka,SK,Slovakia,project,,,,,,
stredna odborna skola technicka,SK,Slovakia,project,,,,,,
stredna odborna skola technicka ,SK,Slovakia,project,,,,,,
stredna odborna skola technicka -muszaki szakkoze,SK,Slovakia,project,,,,,,
stredna odborna skola techniky a sl,SK,Slovakia,project,,,,,,
stredna odborna skola v tisovci,SK,Slovakia,project,,,,,,
"stredna odborna skola, hlavna 6, stropko",SK,Slovakia,project,,,,,,
stredna pedagog.skola,SK,Slovakia,project,,,,,,
stredna priemyselna skola,SK,Slovakia,project,,,,,,
stredna priemyselna skola  ,SK,Slovakia,project,,,,,,
stredna priemyselna skola dopravna,SK,Slovakia,project,,,,,,
"stredna priemyselna skola elektrotechnicka, komens",SK,Slovakia,project,,,,,,
stredna priemyselna skola stavebna - epitoipari hu,SK,Slovakia,project,,,,,,
stredna umelecka skola,SK,Slovakia,project,,,,,,
stredna zdravotnicka skola,SK,Slovakia,project,,,,,,
stredna zdravotnicka skola sv. bazi,SK,Slovakia,project,,,,,,
stredna zdravotnicka skola v humennom,SK,Slovakia,project,,,,,,
"stredni odborna skola, straznice",SK,Slovakia,project,,,,,,
stredni prumyslova skola,SK,Slovakia,project,,,,,,
stredni prumyslova skola otrokovice,SK,Slovakia,project,,,,,,
stredni skola straznice,SK,Slovakia,project,,,,,,
stredoslovenska energetika - distribucia,SK,Slovakia,project,,,,,,
"stredoslovenske zriedla, a.s.",SK,Slovakia,project,,,,,,
"strojarne sk, s.r.o.",SK,Slovakia,project,,,,,,
strojbal s.r.o.,SK,Slovakia,project,,,,,,
strojcad,SK,Slovakia,project,,,,,,
"strojchem, a.s.",SK,Slovakia,project,,,,,,
"strojlab, s.r.o.",SK,Slovakia,project,,,,,,
"strojspis, spol. s r.o.",SK,Slovakia,project,,,,,,
strom zivota,SK,Slovakia,project,,,,,,
"stroptel, s.r.o.",SK,Slovakia,project,,,,,,
"struo, s.r.o.",SK,Slovakia,project,,,,,,
"studio texo, spol. s r.o.",SK,Slovakia,project,,,,,,
stylos - interier s. r. o.,SK,Slovakia,project,,,,,,
sucharda s.r.o.,SK,Slovakia,project,,,,,,
sukl,SK,Slovakia,project,,,,,,
sukr. gym.,SK,Slovakia,project,,,,,,
sukr.str.odborna skola,SK,Slovakia,project,,,,,,
sukromna hotel. akademia.,SK,Slovakia,project,,,,,,
"sukromna hotelova akademia, n.o.",SK,Slovakia,project,,,,,,
sukromna pedagogicka a socialna akademia,SK,Slovakia,project,,,,,,
"sukromna skolska jedalen, n.o.",SK,Slovakia,project,,,,,,
sukromna sos educo,SK,Slovakia,project,,,,,,
sukromna stredna odborna skola ,SK,Slovakia,project,,,,,,
sukromna stredna odborna skola ekonomicka tercium,SK,Slovakia,project,,,,,,
sukromna stredna odborna skola sez kromp,SK,Slovakia,project,,,,,,
sukromna stredna odborna skola technicka,SK,Slovakia,project,,,,,,
sukromna zakl. umel.skola,SK,Slovakia,project,,,,,,
sukromne gymnazium esprit,SK,Slovakia,project,,,,,,
sukromne gymnazium futurum,SK,Slovakia,project,,,,,,
sukromne gymnazium katkin park ii,SK,Slovakia,project,,,,,,
sulov - hradna,SK,Slovakia,project,,,,,,
sun park s.r.o,SK,Slovakia,project,,,,,,
support service s.r.o.,SK,Slovakia,project,,,,,,
suprako s.r.o.,SK,Slovakia,project,,,,,,
supratek s.r.o.,SK,Slovakia,project,,,,,,
"suscch, a.s.",SK,Slovakia,project,,,,,,
"suzar, spol. s r.o.",SK,Slovakia,project,,,,,,
svaman spol. s r.o.,SK,Slovakia,project,,,,,,
svasta,SK,Slovakia,project,,,,,,
svaz produkce hroznu a vina,SK,Slovakia,project,,,,,,
"svec a spol, s.r.o.",SK,Slovakia,project,,,,,,
"sven creative, s.r.o.",SK,Slovakia,project,,,,,,
"svet zdravia, a. s.",SK,Slovakia,project,,,,,,
"swan, a.s.",SK,Slovakia,project,,,,,,
sweet revelation s.r.o.,SK,Slovakia,project,,,,,,
"sweety, s.r.o.",SK,Slovakia,project,,,,,,
"sylex, s.r.o.",SK,Slovakia,project,,,,,,
symartech s.r.o.,SK,Slovakia,project,,,,,,
"synergy trade, a.s.",SK,Slovakia,project,,,,,,
szs,SK,Slovakia,project,,,,,,
szs internatna,SK,Slovakia,project,,,,,,
szs pre ziakov s autizmom,SK,Slovakia,project,,,,,,
"t+t, a. s.",SK,Slovakia,project,,,,,,
"t-industry, s.r.o",SK,Slovakia,project,,,,,,
t-systems slovakia s.r.o.,SK,Slovakia,project,,,,,,
taes s.r.o.,SK,Slovakia,project,,,,,,
"talianska pekaren bageta, s.r.o.",SK,Slovakia,project,,,,,,
"tallus, spol. s r.o.",SK,Slovakia,project,,,,,,
tanax trucks a.s.,SK,Slovakia,project,,,,,,
"tandem plus crc, s.r.o.",SK,Slovakia,project,,,,,,
"tankbar, s.r.o.",SK,Slovakia,project,,,,,,
"tatra clima, s.r.o.",SK,Slovakia,project,,,,,,
"tatra hotel slovakia, a.s.",SK,Slovakia,project,,,,,,
tatra nova spol. s r. o. ,SK,Slovakia,project,,,,,,
tatra trading international s.r.o.,SK,Slovakia,project,,,,,,
tatra-therm sk s.r.o.,SK,Slovakia,project,,,,,,
tatradom s.r.o.,SK,Slovakia,project,,,,,,
tatragroup s.r.o.,SK,Slovakia,project,,,,,,
tatralift a.s.,SK,Slovakia,project,,,,,,
"tatramat, s.r.o.",SK,Slovakia,project,,,,,,
tatranska likerka s.r.o.,SK,Slovakia,project,,,,,,
tatranska mliekaren a.s.,SK,Slovakia,project,,,,,,
tatrapet export-import,SK,Slovakia,project,,,,,,
"tatras, s. r. o.",SK,Slovakia,project,,,,,,
tatravagonka,SK,Slovakia,project,,,,,,
tatrawest s.r.o.,SK,Slovakia,project,,,,,,
tatraworld s.r.o.,SK,Slovakia,project,,,,,,
"tatry mountain resorts,a.s.",SK,Slovakia,project,,,,,,
"tau-chem, s.r.o.",SK,Slovakia,project,,,,,,
"taval, s.r.o.",SK,Slovakia,project,,,,,,
"tax office hennel & kralik, v.o.s.",SK,Slovakia,project,,,,,,
"taxon, s.r.o.",SK,Slovakia,project,,,,,,
"tayllor & cox slovensko, a. s.",SK,Slovakia,project,,,,,,
"tc contact, spol. s r.o.",SK,Slovakia,project,,,,,,
"tcs truck, s.r.o.",SK,Slovakia,project,,,,,,
tebio s. r. o.,SK,Slovakia,project,,,,,,
"techklima, s.r.o.",SK,Slovakia,project,,,,,,
"technicke sluzby, s.r.o.",SK,Slovakia,project,,,,,,
technicke sluzby-b.stiavnica,SK,Slovakia,project,,,,,,
"techniserv, s.r.o.",SK,Slovakia,project,,,,,,
"technologicke procesy, s.r.o.",SK,Slovakia,project,,,,,,
technologicky institut sav,SK,Slovakia,project,,,,,,
"technov, s.r.o.",SK,Slovakia,project,,,,,,
tecoma contract s.r.o.,SK,Slovakia,project,,,,,,
tecton a.s.,SK,Slovakia,project,,,,,,
tegrat a.s.,SK,Slovakia,project,,,,,,
"tekmar slovensko, s.r.o.",SK,Slovakia,project,,,,,,
tempus - bavaria s.r.o.,SK,Slovakia,project,,,,,,
tempus - trans s.r.o,SK,Slovakia,project,,,,,,
tempus awt bavaria s.r.o.,SK,Slovakia,project,,,,,,
"tenis centrum, s.r.o.",SK,Slovakia,project,,,,,,
teplo gge s. r. o.,SK,Slovakia,project,,,,,,
tepron spol. s r.o.,SK,Slovakia,project,,,,,,
"tera hotel, s.r.o.",SK,Slovakia,project,,,,,,
"terichem, a.s.",SK,Slovakia,project,,,,,,
"termal ds, s.r.o.",SK,Slovakia,project,,,,,,
"termel sk, spol. s r.o.",SK,Slovakia,project,,,,,,
termming a.s.,SK,Slovakia,project,,,,,,
"termonova, a.s.",SK,Slovakia,project,,,,,,
"termopa, spol. s r.o.",SK,Slovakia,project,,,,,,
"terno slovensko, s.d",SK,Slovakia,project,,,,,,
tesco copiers,SK,Slovakia,project,,,,,,
"tesgal, s.r.o.",SK,Slovakia,project,,,,,,
